Subject/Candidate Campaign,,,,2,2,1,1,1,1,1,3,3,3,3,3,3,3
,Number in Json,,,16,17,39,40,8,9,10,42,43,44,53,54,36,37
,,Row in Log,,32,32,18,18,3,3,3,0,0,0,4,4,20,20
,,,Name,20,20,19,19,4,4,4,3,3,3,8,8,11,11
2,16,32,20,0.0,401604.444135,1751887.41373,1521201.96068,805141.767298,1213229.9628,1402909.3411,674966.825245,614755.595242,751644.423578,670431.963302,837930.004613,553648.70822,648788.72097
2,17,32,20,401604.444135,0.0,1156859.82744,947510.230288,555437.374118,683405.938483,873202.951759,635270.455925,545103.186695,669181.329236,574554.311352,629772.304847,455257.082566,585462.681237
