Subject/Candidate Campaign,,,,3,3,3,3,3,2,2,2,2,1,1
,Number in Json,,,53,54,42,43,44,7,8,28,29,19,20
,,Row in Log,,4,4,0,0,0,33,33,24,24,9,9
,,,Name,8,8,3,3,3,21,21,11,11,10,10
3,53,4,8,0.0,595953.069226,192849.027381,273311.373261,290096.034561,725551.309604,454617.723427,726117.024605,494764.540262,1880370.97013,2037974.19733
3,54,4,8,595953.069226,0.0,692753.953198,693865.183393,638073.614859,696378.732192,733923.942088,666888.992475,584510.901142,1457590.70755,1576354.33654
