Subject/Candidate Campaign,,,,3,3,1,1,2,2,3,3,4
,Number in Json,,,36,37,43,44,52,53,36,37,8
,,Row in Log,,20,20,20,20,20,20,20,20,20
,,,Name,11,11,21,21,15,15,11,11,5
3,36,20,11,0.0,262836.526854,1692844.2254,1590839.35848,378806.600156,631466.664646,0.0,262836.526854,497022.631182
3,37,20,11,262836.526854,0.0,2053692.065,1927221.03164,466253.469217,521550.836885,262836.526854,0.0,639068.895526
