Subject/Candidate Campaign,,,,3,3,3,1,1,2,2,3,3,3,3,3
,Number in Json,,,42,43,44,0,1,58,59,42,43,44,46,47
,,Row in Log,,0,0,0,0,0,0,0,0,0,0,15,15
,,,Name,3,3,3,1,1,1,1,3,3,3,12,12
3,42,0,3,0.0,303781.047897,326367.420563,2157602.59963,2311002.46365,423484.483532,294810.820361,0.0,303781.047897,326367.420563,410622.090281,280448.574917
3,43,0,3,303781.047897,0.0,441150.181611,2068142.83068,2191865.64953,452224.179081,337778.354198,303781.047897,0.0,441150.181611,426121.265231,365000.646063
3,44,0,3,326367.420563,441150.181611,0.0,2067689.62803,2224112.08299,620804.928763,438903.415214,326367.420563,441150.181611,0.0,499970.530083,335322.365827
